topology_id,perm_idx,circuit_log,toxicity,gate_assignments,part_names,source,gate_count
0a095a06,0,6.790682580251231,0.6444595456123352,"[3, 1, 9, 11, 17, 13, 2]","[""BM3R1/B1"", ""AmtR/A1"", ""LmrA/N1"", ""PhlF/P2"", ""SrpR/S2"", ""PsrA/R1"", ""BetI/E1""]",0x77,7
0a095a06,0,6.072397276923821,0.732010543346405,"[11, 2, 19, 15, 4, 0, 1]","[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2"", ""AmeR/F1"", ""AmtR/A1""]",0x77,7
0a095a06,0,6.19401826463215,0.7156822681427002,"[3, 8, 15, 11, 19, 1, 2]","[""BM3R1/B1"", ""LitR/L1"", ""QacR/Q2"", ""PhlF/P2"", ""SrpR/S4"", ""AmtR/A1"", ""BetI/E1""]",0x77,7
0a095a06,0,6.062214165764125,0.7457677125930786,"[11, 4, 1, 15, 19, 2, 8]","[""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""LitR/L1""]",0x77,7
0a095a06,0,6.010473812034452,0.746092677116394,"[11, 4, 19, 2, 1, 0, 15]","[""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""AmtR/A1"", ""AmeR/F1"", ""QacR/Q2""]",0x77,7
0a095a06,0,6.705747856217507,0.7049084305763245,"[14, 1, 6, 11, 19, 5, 2]","[""QacR/Q1"", ""AmtR/A1"", ""HlyIIR/H1"", ""PhlF/P2"", ""SrpR/S4"", ""BM3R1/B3"", ""BetI/E1""]",0x77,7
0a095a06,0,6.711521415365981,0.6984748840332031,"[3, 1, 15, 11, 13, 17, 2]","[""BM3R1/B1"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""PsrA/R1"", ""SrpR/S2"", ""BetI/E1""]",0x77,7
0a095a06,0,5.403380065225399,0.7597181797027588,"[1, 2, 19, 11, 15, 0, 4]","[""AmtR/A1"", ""BetI/E1"", ""SrpR/S4"", ""PhlF/P2"", ""QacR/Q2"", ""AmeR/F1"", ""BM3R1/B2""]",0x77,7
0a095a06,0,5.056648628945606,0.7828329801559448,"[19, 4, 8, 2, 15, 10, 1]","[""SrpR/S4"", ""BM3R1/B2"", ""LitR/L1"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P1"", ""AmtR/A1""]",0x77,7
0a095a06,0,6.8851819131473535,0.6288694143295288,"[11, 19, 5, 14, 1, 0, 2]","[""PhlF/P2"", ""SrpR/S4"", ""BM3R1/B3"", ""QacR/Q1"", ""AmtR/A1"", ""AmeR/F1"", ""BetI/E1""]",0x77,7
0a095a06,0,6.77146669991989,0.6702489256858826,"[3, 1, 15, 11, 19, 0, 2]","[""BM3R1/B1"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""SrpR/S4"", ""AmeR/F1"", ""BetI/E1""]",0x77,7
0a095a06,0,6.699748235115097,0.7075051069259644,"[14, 1, 5, 11, 0, 2, 19]","[""QacR/Q1"", ""AmtR/A1"", ""BM3R1/B3"", ""PhlF/P2"", ""AmeR/F1"", ""BetI/E1"", ""SrpR/S4""]",0x77,7
0a095a06,0,6.713434973282413,0.6961493492126465,"[3, 2, 19, 11, 1, 0, 15]","[""BM3R1/B1"", ""BetI/E1"", ""SrpR/S4"", ""PhlF/P2"", ""AmtR/A1"", ""AmeR/F1"", ""QacR/Q2""]",0x77,7
0a095a06,1,7.150212279378411,0.5119579434394836,"[14, 2, 1, 11, 0, 4, 9]","[""QacR/Q1"", ""BetI/E1"", ""AmtR/A1"", ""PhlF/P2"", ""AmeR/F1"", ""BM3R1/B2"", ""LmrA/N1""]",0x77,7
0a095a06,1,7.111573968455418,0.5972564816474915,"[14, 4, 1, 11, 19, 2, 8]","[""QacR/Q1"", ""BM3R1/B2"", ""AmtR/A1"", ""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""LitR/L1""]",0x77,7
0a095a06,1,1.7187634209574782,0.7993803024291992,"[0, 4, 10, 1, 2, 19, 15]","[""AmeR/F1"", ""BM3R1/B2"", ""PhlF/P1"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2""]",0x77,7
0a095a06,1,0.14712307950466325,0.8072991967201233,"[9, 4, 19, 15, 1, 2, 10]","[""LmrA/N1"", ""BM3R1/B2"", ""SrpR/S4"", ""QacR/Q2"", ""AmtR/A1"", ""BetI/E1"", ""PhlF/P1""]",0x77,7
0a095a06,1,6.644855379332358,0.7124906778335571,"[11, 2, 5, 14, 1, 0, 19]","[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B3"", ""QacR/Q1"", ""AmtR/A1"", ""AmeR/F1"", ""SrpR/S4""]",0x77,7
0a095a06,1,7.1292470082422925,0.5536008477210999,"[14, 4, 1, 11, 0, 2, 8]","[""QacR/Q1"", ""BM3R1/B2"", ""AmtR/A1"", ""PhlF/P2"", ""AmeR/F1"", ""BetI/E1"", ""LitR/L1""]",0x77,7
0a095a06,1,7.1340163826493885,0.5200727581977844,"[14, 2, 1, 11, 0, 18, 8]","[""QacR/Q1"", ""BetI/E1"", ""AmtR/A1"", ""PhlF/P2"", ""AmeR/F1"", ""SrpR/S3"", ""LitR/L1""]",0x77,7
0a095a06,1,6.2938214413417715,0.7147939801216125,"[19, 1, 4, 11, 2, 15, 8]","[""SrpR/S4"", ""AmtR/A1"", ""BM3R1/B2"", ""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""LitR/L1""]",0x77,7
0a095a06,1,7.129544957137984,0.5375121831893921,"[14, 5, 1, 11, 0, 2, 8]","[""QacR/Q1"", ""BM3R1/B3"", ""AmtR/A1"", ""PhlF/P2"", ""AmeR/F1"", ""BetI/E1"", ""LitR/L1""]",0x77,7
0a095a06,1,4.012714040322172,0.7931113243103027,"[2, 10, 19, 15, 1, 0, 4]","[""BetI/E1"", ""PhlF/P1"", ""SrpR/S4"", ""QacR/Q2"", ""AmtR/A1"", ""AmeR/F1"", ""BM3R1/B2""]",0x77,7
0a095a06,1,7.133997418650889,0.5300894379615784,"[14, 2, 1, 11, 9, 18, 8]","[""QacR/Q1"", ""BetI/E1"", ""AmtR/A1"", ""PhlF/P2"", ""LmrA/N1"", ""SrpR/S3"", ""LitR/L1""]",0x77,7
0a095a06,1,7.155345416481972,0.4845671057701111,"[14, 17, 1, 11, 0, 6, 8]","[""QacR/Q1"", ""SrpR/S2"", ""AmtR/A1"", ""PhlF/P2"", ""AmeR/F1"", ""HlyIIR/H1"", ""LitR/L1""]",0x77,7
0a095a06,1,7.186295478089434,0.423065185546875,"[14, 2, 1, 11, 6, 4, 16]","[""QacR/Q1"", ""BetI/E1"", ""AmtR/A1"", ""PhlF/P2"", ""HlyIIR/H1"", ""BM3R1/B2"", ""SrpR/S1""]",0x77,7
0a095a06,1,7.030893906650914,0.6179413795471191,"[14, 2, 5, 11, 1, 0, 19]","[""QacR/Q1"", ""BetI/E1"", ""BM3R1/B3"", ""PhlF/P2"", ""AmtR/A1"", ""AmeR/F1"", ""SrpR/S4""]",0x77,7
0a095a06,1,7.1708630337676045,0.4743943810462951,"[14, 2, 1, 11, 8, 4, 16]","[""QacR/Q1"", ""BetI/E1"", ""AmtR/A1"", ""PhlF/P2"", ""LitR/L1"", ""BM3R1/B2"", ""SrpR/S1""]",0x77,7
0a095a06,1,1.7413178199048795,0.798699140548706,"[0, 1, 10, 15, 19, 2, 4]","[""AmeR/F1"", ""AmtR/A1"", ""PhlF/P1"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B2""]",0x77,7
0a095a06,1,7.114160605584462,0.5745099186897278,"[14, 5, 1, 11, 2, 13, 19]","[""QacR/Q1"", ""BM3R1/B3"", ""AmtR/A1"", ""PhlF/P2"", ""BetI/E1"", ""PsrA/R1"", ""SrpR/S4""]",0x77,7
0a095a06,1,7.119964271349223,0.5728229880332947,"[14, 5, 1, 11, 13, 2, 19]","[""QacR/Q1"", ""BM3R1/B3"", ""AmtR/A1"", ""PhlF/P2"", ""PsrA/R1"", ""BetI/E1"", ""SrpR/S4""]",0x77,7
660178a5,0,5.409303914338538,0.8173664212226868,"[1, 2, 11, 19]","[""AmtR/A1"", ""BetI/E1"", ""PhlF/P2"", ""SrpR/S4""]","[""0x47"", ""0x1B""]",4
660178a5,0,5.264380745549982,0.8286799788475037,"[1, 15, 11, 5]","[""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B3""]","[""0x47"", ""0x1B""]",4
660178a5,0,5.653298303585525,0.802499532699585,"[1, 15, 11, 19]","[""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""SrpR/S4""]","[""0x47"", ""0x1B""]",4
660178a5,0,-1.8428439918677713,0.8792189955711365,"[2, 10, 4, 15]","[""BetI/E1"", ""PhlF/P1"", ""BM3R1/B2"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",4
660178a5,0,6.047005723656326,0.6677267551422119,"[3, 1, 11, 14]","[""BM3R1/B1"", ""AmtR/A1"", ""PhlF/P2"", ""QacR/Q1""]","[""0x47"", ""0x1B""]",4
660178a5,0,3.43718363345304,0.8586704134941101,"[4, 1, 2, 15]","[""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",4
660178a5,0,-1.932818419785592,0.8824416995048523,"[4, 10, 2, 15]","[""BM3R1/B2"", ""PhlF/P1"", ""BetI/E1"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",4
660178a5,0,-1.895102321885498,0.8797392249107361,"[4, 10, 17, 1]","[""BM3R1/B2"", ""PhlF/P1"", ""SrpR/S2"", ""AmtR/A1""]","[""0x47"", ""0x1B""]",4
660178a5,0,-1.934186008029415,0.8861455321311951,"[4, 10, 17, 15]","[""BM3R1/B2"", ""PhlF/P1"", ""SrpR/S2"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",4
660178a5,0,3.3547001483362586,0.8735260367393494,"[4, 19, 2, 15]","[""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",4
660178a5,0,-0.2698519555652014,0.875507652759552,"[4, 19, 10, 15]","[""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P1"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",4
660178a5,0,3.9785019567509234,0.8457419872283936,"[4, 19, 11, 2]","[""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P2"", ""BetI/E1""]","[""0x47"", ""0x1B""]",4
660178a5,0,3.5868126497835844,0.8563349843025208,"[4, 19, 11, 15]","[""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P2"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",4
660178a5,0,3.829778469995753,0.8466953039169312,"[4, 19, 15, 2]","[""BM3R1/B2"", ""SrpR/S4"", ""QacR/Q2"", ""BetI/E1""]","[""0x47"", ""0x1B""]",4
660178a5,0,3.6041618199117407,0.8471198678016663,"[11, 19, 2, 5]","[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3""]","[""0x47"", ""0x1B""]",4
660178a5,0,5.68718642461084,0.7752362489700317,"[13, 15, 11, 19]","[""PsrA/R1"", ""QacR/Q2"", ""PhlF/P2"", ""SrpR/S4""]","[""0x47"", ""0x1B""]",4
660178a5,0,5.582157260547986,0.8129035830497742,"[15, 2, 11, 19]","[""QacR/Q2"", ""BetI/E1"", ""PhlF/P2"", ""SrpR/S4""]","[""0x47"", ""0x1B""]",4
660178a5,0,5.857140716038174,0.7359064817428589,"[19, 2, 11, 14]","[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""QacR/Q1""]","[""0x47"", ""0x1B""]",4
660178a5,0,4.885913236979208,0.8447256684303284,"[19, 2, 11, 15]","[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",4
660178a5,0,-1.9030095286585964,0.8801515698432922,"[19, 10, 4, 2]","[""SrpR/S4"", ""PhlF/P1"", ""BM3R1/B2"", ""BetI/E1""]","[""0x47"", ""0x1B""]",4
660178a5,0,-1.9508258112764751,0.8910142779350281,"[19, 10, 4, 15]","[""SrpR/S4"", ""PhlF/P1"", ""BM3R1/B2"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",4
660178a5,0,5.127099642848424,0.8431688547134399,"[19, 15, 11, 5]","[""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B3""]","[""0x47"", ""0x1B""]",4
cd9571ae,0,5.892637214574875,0.8230613470077515,"[2, 15, 11, 19]","[""BetI/E1"", ""QacR/Q2"", ""PhlF/P2"", ""SrpR/S4""]","[""0x47"", ""0x1B""]",4
cd9571ae,0,4.149346475106443,0.8749667406082153,"[4, 1, 2, 15]","[""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",4
cd9571ae,0,4.275674828061092,0.8673412799835205,"[4, 1, 19, 15]","[""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",4
cd9571ae,0,5.320677032350927,0.8531780242919922,"[4, 2, 11, 19]","[""BM3R1/B2"", ""BetI/E1"", ""PhlF/P2"", ""SrpR/S4""]","[""0x47"", ""0x1B""]",4
cd9571ae,0,-1.7275961720402224,0.9014654159545898,"[4, 10, 2, 15]","[""BM3R1/B2"", ""PhlF/P1"", ""BetI/E1"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",4
cd9571ae,0,4.0533369600538975,0.8815383911132812,"[4, 19, 2, 15]","[""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",4
cd9571ae,0,4.826748827864899,0.8658550381660461,"[4, 19, 11, 15]","[""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P2"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",4
cd9571ae,0,-0.37993648918511874,0.9013726115226746,"[10, 4, 15, 2]","[""PhlF/P1"", ""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1""]","[""0x47"", ""0x1B""]",4
cd9571ae,0,2.1453609568574397,0.8963960409164429,"[11, 4, 15, 2]","[""PhlF/P2"", ""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1""]","[""0x47"", ""0x1B""]",4
cd9571ae,0,5.781852637900465,0.8281527757644653,"[15, 2, 11, 19]","[""QacR/Q2"", ""BetI/E1"", ""PhlF/P2"", ""SrpR/S4""]","[""0x47"", ""0x1B""]",4
cd9571ae,0,3.079902862977489,0.8816686272621155,"[19, 2, 4, 15]","[""SrpR/S4"", ""BetI/E1"", ""BM3R1/B2"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",4
cd9571ae,0,5.515513130107454,0.8520857095718384,"[19, 2, 11, 5]","[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B3""]","[""0x47"", ""0x1B""]",4
cd9571ae,0,6.757649420530405,0.7403441667556763,"[19, 2, 11, 14]","[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""QacR/Q1""]","[""0x47"", ""0x1B""]",4
cd9571ae,0,5.305355545519702,0.8567222952842712,"[19, 2, 11, 15]","[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",4
cd9571ae,0,-1.9875480015172358,0.902051329612732,"[19, 10, 4, 2]","[""SrpR/S4"", ""PhlF/P1"", ""BM3R1/B2"", ""BetI/E1""]","[""0x47"", ""0x1B""]",4
cd9571ae,0,-1.989070387922451,0.909835696220398,"[19, 10, 4, 15]","[""SrpR/S4"", ""PhlF/P1"", ""BM3R1/B2"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",4
cd9571ae,0,5.582277188464453,0.8504987955093384,"[19, 15, 11, 5]","[""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B3""]","[""0x47"", ""0x1B""]",4
0abd6f97,0,0.042079816649575066,0.8507306575775146,"[2, 4, 19, 10, 1]","[""BetI/E1"", ""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P1"", ""AmtR/A1""]","[""0x47"", ""0x1B""]",5
0abd6f97,0,3.8516686078763556,0.8437671661376953,"[4, 1, 15, 2, 19]","[""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4""]","[""0x47"", ""0x1B""]",5
0abd6f97,0,2.865889553141405,0.8492351770401001,"[4, 2, 15, 19, 1]","[""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4"", ""AmtR/A1""]","[""0x47"", ""0x1B""]",5
0abd6f97,0,6.337573858756116,0.7918394804000854,"[4, 2, 19, 13, 11]","[""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4"", ""PsrA/R1"", ""PhlF/P2""]","[""0x47"", ""0x1B""]",5
0abd6f97,0,-0.18137374687681687,0.8776288032531738,"[4, 10, 1, 15, 2]","[""BM3R1/B2"", ""PhlF/P1"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1""]","[""0x47"", ""0x1B""]",5
0abd6f97,0,-0.17199565296798314,0.8772710561752319,"[4, 10, 1, 15, 19]","[""BM3R1/B2"", ""PhlF/P1"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4""]","[""0x47"", ""0x1B""]",5
0abd6f97,0,3.622008685213521,0.8440816402435303,"[4, 19, 1, 15, 2]","[""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1""]","[""0x47"", ""0x1B""]",5
0abd6f97,0,6.050769179259383,0.8346496820449829,"[4, 19, 2, 15, 11]","[""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2""]","[""0x47"", ""0x1B""]",5
0abd6f97,0,-0.09175875767116835,0.8746068477630615,"[4, 19, 15, 10, 1]","[""BM3R1/B2"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P1"", ""AmtR/A1""]","[""0x47"", ""0x1B""]",5
0abd6f97,0,-0.6202165833694376,0.8799372911453247,"[4, 19, 15, 10, 2]","[""BM3R1/B2"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P1"", ""BetI/E1""]","[""0x47"", ""0x1B""]",5
0abd6f97,0,6.588075694265328,0.7889913320541382,"[5, 2, 19, 13, 11]","[""BM3R1/B3"", ""BetI/E1"", ""SrpR/S4"", ""PsrA/R1"", ""PhlF/P2""]","[""0x47"", ""0x1B""]",5
0abd6f97,0,6.2231596039059305,0.8252322673797607,"[5, 2, 19, 15, 11]","[""BM3R1/B3"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2""]","[""0x47"", ""0x1B""]",5
0abd6f97,0,-0.03268630446648496,0.8517913818359375,"[5, 19, 15, 10, 1]","[""BM3R1/B3"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P1"", ""AmtR/A1""]","[""0x47"", ""0x1B""]",5
0abd6f97,0,6.70656610211945,0.765235424041748,"[11, 19, 2, 13, 15]","[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""PsrA/R1"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",5
0abd6f97,0,5.77484073603711,0.8388876914978027,"[11, 19, 5, 1, 15]","[""PhlF/P2"", ""SrpR/S4"", ""BM3R1/B3"", ""AmtR/A1"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",5
0abd6f97,0,7.079158243057501,0.6793903112411499,"[14, 1, 19, 2, 11]","[""QacR/Q1"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2""]","[""0x47"", ""0x1B""]",5
0abd6f97,0,6.921476597067261,0.6878737211227417,"[14, 4, 19, 13, 11]","[""QacR/Q1"", ""BM3R1/B2"", ""SrpR/S4"", ""PsrA/R1"", ""PhlF/P2""]","[""0x47"", ""0x1B""]",5
0abd6f97,0,7.438490099021976,0.6714795827865601,"[14, 19, 2, 13, 11]","[""QacR/Q1"", ""SrpR/S4"", ""BetI/E1"", ""PsrA/R1"", ""PhlF/P2""]","[""0x47"", ""0x1B""]",5
0abd6f97,0,-0.04623426526978287,0.8529773950576782,"[17, 10, 1, 15, 4]","[""SrpR/S2"", ""PhlF/P1"", ""AmtR/A1"", ""QacR/Q2"", ""BM3R1/B2""]","[""0x47"", ""0x1B""]",5
0abd6f97,0,4.53903335078168,0.8392516374588013,"[19, 5, 1, 15, 2]","[""SrpR/S4"", ""BM3R1/B3"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1""]","[""0x47"", ""0x1B""]",5
147e9960,0,-0.41006888709277667,0.8918307423591614,"[2, 15, 4, 1, 10]","[""BetI/E1"", ""QacR/Q2"", ""BM3R1/B2"", ""AmtR/A1"", ""PhlF/P1""]","[""0x47"", ""0x1B""]",5
147e9960,0,-0.0843962071314266,0.8839547038078308,"[4, 2, 10, 19, 15]","[""BM3R1/B2"", ""BetI/E1"", ""PhlF/P1"", ""SrpR/S4"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",5
147e9960,0,3.637519827886745,0.8721258044242859,"[4, 2, 11, 15, 19]","[""BM3R1/B2"", ""BetI/E1"", ""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4""]","[""0x47"", ""0x1B""]",5
147e9960,0,4.706118137822648,0.8647416830062866,"[4, 2, 11, 19, 15]","[""BM3R1/B2"", ""BetI/E1"", ""PhlF/P2"", ""SrpR/S4"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",5
147e9960,0,6.08313404503166,0.842276394367218,"[4, 11, 2, 19, 15]","[""BM3R1/B2"", ""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",5
147e9960,0,6.136121559954106,0.8371441960334778,"[4, 11, 19, 2, 15]","[""BM3R1/B2"", ""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",5
147e9960,0,-0.18900952688571032,0.8865064978599548,"[4, 15, 2, 1, 10]","[""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1"", ""AmtR/A1"", ""PhlF/P1""]","[""0x47"", ""0x1B""]",5
147e9960,0,-0.16713885507153123,0.8849734663963318,"[4, 15, 19, 1, 10]","[""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""AmtR/A1"", ""PhlF/P1""]","[""0x47"", ""0x1B""]",5
147e9960,0,-0.3303807969553836,0.8902212977409363,"[4, 15, 19, 2, 10]","[""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P1""]","[""0x47"", ""0x1B""]",5
147e9960,0,-0.07357984651139547,0.883089005947113,"[4, 19, 10, 2, 15]","[""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P1"", ""BetI/E1"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",5
147e9960,0,4.591882283312706,0.8656752705574036,"[4, 19, 11, 2, 15]","[""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P2"", ""BetI/E1"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",5
147e9960,0,4.818867377658806,0.8564570546150208,"[11, 2, 4, 19, 15]","[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""SrpR/S4"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",5
147e9960,0,6.895941785471562,0.7929354310035706,"[11, 2, 19, 15, 13]","[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""PsrA/R1""]","[""0x47"", ""0x1B""]",5
147e9960,0,5.52041869945962,0.8502992391586304,"[11, 5, 2, 15, 19]","[""PhlF/P2"", ""BM3R1/B3"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4""]","[""0x47"", ""0x1B""]",5
147e9960,0,7.4426248934513675,0.6629693508148193,"[14, 11, 1, 2, 19]","[""QacR/Q1"", ""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S4""]","[""0x47"", ""0x1B""]",5
147e9960,0,7.377152664436746,0.670086681842804,"[14, 11, 1, 19, 2]","[""QacR/Q1"", ""PhlF/P2"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1""]","[""0x47"", ""0x1B""]",5
147e9960,0,7.926780533294151,0.6464459896087646,"[14, 11, 2, 19, 13]","[""QacR/Q1"", ""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""PsrA/R1""]","[""0x47"", ""0x1B""]",5
147e9960,0,7.264503736386605,0.6806160807609558,"[14, 11, 5, 1, 2]","[""QacR/Q1"", ""PhlF/P2"", ""BM3R1/B3"", ""AmtR/A1"", ""BetI/E1""]","[""0x47"", ""0x1B""]",5
147e9960,0,7.1241541348686805,0.699863612651825,"[14, 11, 5, 19, 2]","[""QacR/Q1"", ""PhlF/P2"", ""BM3R1/B3"", ""SrpR/S4"", ""BetI/E1""]","[""0x47"", ""0x1B""]",5
147e9960,0,7.2877740872558965,0.671498715877533,"[14, 11, 19, 1, 2]","[""QacR/Q1"", ""PhlF/P2"", ""SrpR/S4"", ""AmtR/A1"", ""BetI/E1""]","[""0x47"", ""0x1B""]",5
147e9960,0,-0.8578809423154524,0.8983427882194519,"[17, 15, 4, 2, 10]","[""SrpR/S2"", ""QacR/Q2"", ""BM3R1/B2"", ""BetI/E1"", ""PhlF/P1""]","[""0x47"", ""0x1B""]",5
147e9960,0,4.871496197959733,0.8511603474617004,"[19, 2, 4, 1, 15]","[""SrpR/S4"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",5
147e9960,0,7.00144874213064,0.7453110218048096,"[19, 11, 1, 13, 15]","[""SrpR/S4"", ""PhlF/P2"", ""AmtR/A1"", ""PsrA/R1"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",5
147e9960,0,6.938458991014894,0.7723004221916199,"[19, 11, 2, 15, 13]","[""SrpR/S4"", ""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""PsrA/R1""]","[""0x47"", ""0x1B""]",5
147e9960,0,6.557549942784582,0.814580500125885,"[19, 11, 5, 1, 15]","[""SrpR/S4"", ""PhlF/P2"", ""BM3R1/B3"", ""AmtR/A1"", ""QacR/Q2""]","[""0x47"", ""0x1B""]",5
147e9960,0,-0.6872201947275156,0.8969756960868835,"[19, 15, 4, 2, 10]","[""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2"", ""BetI/E1"", ""PhlF/P1""]","[""0x47"", ""0x1B""]",5
148597e8,0,5.679211076779611,0.8216165900230408,"[4, 1, 2, 15, 11]","[""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2""]",0x47,5
148597e8,0,3.6433969092403142,0.8616625666618347,"[4, 1, 15, 2, 19]","[""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4""]",0x47,5
148597e8,0,1.1851055992550816,0.868758499622345,"[4, 1, 15, 19, 2]","[""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1""]",0x47,5
148597e8,0,5.795422893113406,0.8189218640327454,"[4, 1, 19, 15, 11]","[""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2""]",0x47,5
148597e8,0,5.616195121712909,0.8250656723976135,"[4, 2, 19, 15, 11]","[""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2""]",0x47,5
